Source Name	Sample Name	Characteristics[Organism]	Term Source REF	Term Accession Number	Characteristics[Strain]	Term Source REF	Term Accession Number	Characteristics[Animal Source]	Characteristics[Age at Launch]	Unit	Term Source REF	Term Accession Number	Characteristics[Sex]	Term Source REF	Term Accession Number	Characteristics[Material Type]	Term Source REF	Term Accession Number	Characteristics[Launch Mission]	Characteristics[Return Mission]	Factor Value[Spaceflight]	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[Habitat]	Term Source REF	Term Accession Number	Parameter Value[treatment]	Term Source REF	Term Accession Number	Parameter Value[duration]	Unit	Term Source REF	Term Accession Number	Parameter Value[Euthanasia Chemical]	Term Source REF	Term Accession Number	Parameter Value[Diet]	Parameter Value[Feeding Schedule]	Protocol REF	Comment[Source description]	Parameter Value[Carcass Weight]	Unit	Term Source REF	Term Accession Number	Parameter Value[Sample Preservation Method]	Term Source REF	Term Accession Number	Protocol REF	Comment[Original Submitted Sample Name]	Comment[Technical Replicate]	Parameter Value[Sample Storage Temperature]	Unit	Term Source REF	Term Accession Number	Protocol REF	Parameter Value[ionizing radiation]	Term Source REF	Term Accession Number	Parameter Value[absorbed radiation dose]	Unit	Term Source REF	Term Accession Number	Parameter Value[absorbed radiation dose rate]	Unit	Term Source REF	Term Accession Number	Parameter Value[exposure duration]	Unit	Term Source REF	Term Accession Number	Parameter Value[ionizing radiation categorized by source]	Term Source REF	Term Accession Number	Parameter Value[vehicle]	Term Source REF	Term Accession Number	Comment[ALSDA Biospecimen ID]	Comment[ALSDA Biospecimen Subject ID]	Comment[Sacrifice Date (DD-MMM-YY)]	Comment[Sample Naming in Manuscript]
RR3_GC_G7	GC_Rep1_tRep1_V10A13_159_A1_G7	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Ground Control			Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	20.1	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-159_A1	GC_Rep1_tRep1	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not available	550	22-May-16	G1_1
RR3_GC_G7	GC_Rep1_tRep2_V10A13_159_B1_G7	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Ground Control			Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	20.1	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-159_B1	GC_Rep1_tRep2	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not available	550	22-May-16	G1_2
RR3_FLT_F1	FLT_Rep1_tRep1_V10A13_159_C1_F1	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	19.5	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-159_C1	FLT_Rep1_tRep1	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	17-May-16	F1_1
RR3_FLT_F1	FLT_Rep1_tRep2_V10A13_159_D1_F1	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	19.5	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-159_D1	FLT_Rep1_tRep2	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	17-May-16	F1_2
RR3_FLT_F2	FLT_Rep2_tRep1_V10A13_158_A1_F2	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	20.8	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-158_A1	FLT_Rep2_tRep1	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	17-May-16	F2_1
RR3_FLT_F2	FLT_Rep2_tRep2_V10A13_158_B1_F2	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	20.8	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-158_B1	FLT_Rep2_tRep2	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	39	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	17-May-16	F2_2
RR3_FLT_F7	FLT_Rep3_tRep1_V10A13_158_C1_F7	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	19.5	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-158_C1	FLT_Rep3_tRep1	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	19-May-16	F3_1
RR3_FLT_F7	FLT_Rep3_tRep2_V10A13_158_D1_F7	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Space Flight	MESH	http://purl.bioontology.org/ontology/MESH/D013026	Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	19.5	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	V10A13-158_D1	FLT_Rep3_tRep2	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	space radiation	RBO	http://purl.obolibrary.org/obo/RBO_00000002	8.97	milligray	UO	http://purl.obolibrary.org/obo/UO_0000142	0.231	milligray per day	UO	http://purl.obolibrary.org/obo/UO_0010063	41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	outer space	RBO	http://purl.obolibrary.org/obo/ENVO_01000637	ISS-US Laboratory	RBO	http://purl.obolibrary.org/obo/RBO_00000040	Not available	549	19-May-16	F3_2
RR3_GC_G7	RR3_BRN_GC_G7	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Ground Control			Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	20.1	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	RR-3_CG7_Brain	Not Applicable	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	26712	550	22-May-16	Not Applicable
RR3_GC_G8	RR3_BRN_GC_G8	Mus musculus	NCBITAXON	http://purl.bioontology.org/ontology/NCBITAXON/10090	BALB/c	EFO	http://www.ebi.ac.uk/efo/EFO_0000602	Taconic Biosciences	12	week	UO	http://purl.obolibrary.org/obo/UO_0000034	Female	MESH	http://purl.bioontology.org/ontology/MESH/D005260	Brain	FMA	http://purl.org/sig/ont/fma/fma50801	SpaceX-8	SpaceX-9	Ground Control			Animal Husbandry	Rodent Habitat			Sham treated (control Ig-G injection)			41	day	UO	http://purl.obolibrary.org/obo/UO_0000033	ketamine/xylazine/acepromazine			Nutrient Upgraded Rodent Food Bar (NuRFB)	ad libitum	sample collection	previously dissected carcass, frozen carcass	18.8	gram	UO	http://purl.obolibrary.org/obo/UO_0000021	Liquid Nitrogen	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl#C68796	cryosection	RR-3_CG8_Brain	Not Applicable	-80	degree Celsius	UO	http://purl.obolibrary.org/obo/UO_0000027	radiation dosimetry protocol	non-irradiated	RBO	http://purl.obolibrary.org/obo/RBO_00005025		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl		Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	Not Applicable	NCIT	http://purl.obolibrary.org/obo/NCIT_C48660	Not Applicable	NCIT	http://ncicb.nci.nih.gov/xml/owl/EVS/Thesaurus.owl	26713	550	23-May-16	Not Applicable
