ENSMUSG00000000085,ENSMUSG00000000134,ENSMUSG00000000282,ENSMUSG00000000340,ENSMUSG00000000416,ENSMUSG00000000632,ENSMUSG00000000759,ENSMUSG00000000787,ENSMUSG00000000804,ENSMUSG00000000823,ENSMUSG00000000902,ENSMUSG00000001016,ENSMUSG00000001056,ENSMUSG00000001098,ENSMUSG00000001105,ENSMUSG00000001151,ENSMUSG00000001158,ENSMUSG00000001175,ENSMUSG00000001305,ENSMUSG00000001380,ENSMUSG00000001416,ENSMUSG00000001418,ENSMUSG00000001419,ENSMUSG00000001472,ENSMUSG00000001576,ENSMUSG00000001687,ENSMUSG00000001833,ENSMUSG00000001847,ENSMUSG00000001986,ENSMUSG00000002010,ENSMUSG00000002064,ENSMUSG00000002102,ENSMUSG00000002103,ENSMUSG00000002233,ENSMUSG00000002372,ENSMUSG00000002546,ENSMUSG00000002844,ENSMUSG00000002957,ENSMUSG00000002981,ENSMUSG00000002984,ENSMUSG00000003279,ENSMUSG00000003380,ENSMUSG00000003527,ENSMUSG00000003657,ENSMUSG00000003863,ENSMUSG00000003923,ENSMUSG00000004032,ENSMUSG00000004096,ENSMUSG00000004100,ENSMUSG00000004113,ENSMUSG00000004364,ENSMUSG00000004535,ENSMUSG00000004568,ENSMUSG00000004633,ENSMUSG00000004849,ENSMUSG00000004865,ENSMUSG00000004936,ENSMUSG00000004980,ENSMUSG00000005034,ENSMUSG00000005043,ENSMUSG00000005045,ENSMUSG00000005198,ENSMUSG00000005583,ENSMUSG00000005625,ENSMUSG00000005683,ENSMUSG00000005779,ENSMUSG00000005871,ENSMUSG00000005886,ENSMUSG00000005899,ENSMUSG00000005981,ENSMUSG00000006005,ENSMUSG00000006010,ENSMUSG00000006058,ENSMUSG00000006169,ENSMUSG00000006273,ENSMUSG00000006281,ENSMUSG00000006299,ENSMUSG00000006651,ENSMUSG00000006673,ENSMUSG00000006932,ENSMUSG00000006941,ENSMUSG00000007338,ENSMUSG00000007564,ENSMUSG00000007682,ENSMUSG00000008206,ENSMUSG00000008976,ENSMUSG00000010025,ENSMUSG00000010721,ENSMUSG00000011114,ENSMUSG00000013419,ENSMUSG00000013629,ENSMUSG00000013662,ENSMUSG00000013698,ENSMUSG00000013787,ENSMUSG00000013822,ENSMUSG00000013858,ENSMUSG00000013997,ENSMUSG00000014226,ENSMUSG00000014470,ENSMUSG00000014602,Factor Value[Spaceflight]
755.0,607.0,770.0,132.0,658.0,1707.0,436.0,5305.0,2566.0,408.0,827.0,917.0,154.0,525.0,595.0,934.0,563.0,9727.0,130.0,475.0,993.0,207.0,9638.0,2948.0,934.0,1503.0,2184.0,1500.0,547.0,946.0,354.0,1123.0,535.0,261.0,758.0,1167.0,740.0,4698.0,2417.0,580.0,1553.0,572.0,262.0,1936.0,661.0,321.0,351.0,857.0,214.95,435.0,3767.0,5272.0,664.0,393.0,235.0,719.0,626.0,7447.0,1893.0,189.0,1453.0,6880.0,2837.0,922.0,1256.0,435.0,6162.0,3389.0,293.0,526.0,2960.0,567.0,313.0,568.0,4171.0,200.0,1034.0,2358.0,1992.0,2665.0,762.0,1000.0,2306.0,483.0,1342.0,650.0,433.0,305.0,273.0,486.0,485.0,1054.0,5684.0,1081.0,332.0,1071.0,332.0,946.0,198.0,10544.0,1
594.0,490.0,684.0,117.0,519.0,1516.0,416.0,4458.0,2086.0,382.0,611.02,690.0,122.0,474.0,587.0,826.0,471.0,8166.0,88.0,363.0,870.0,174.0,7293.0,2509.0,776.0,1212.0,1858.0,1333.0,533.0,816.0,278.0,1014.0,450.0,266.0,691.0,1036.0,636.0,3667.0,1858.0,459.0,1309.0,455.0,201.0,1646.0,537.0,230.0,246.0,697.0,142.79,454.0,3016.0,3995.0,558.0,286.0,204.0,599.0,506.0,6609.0,1659.0,157.0,1334.0,6030.0,2378.0,817.0,1144.0,396.0,5458.0,2510.0,252.0,408.0,2406.0,576.0,230.0,512.0,3356.0,189.0,862.0,2013.0,1673.28,2265.0,712.0,926.0,1867.0,279.0,1210.0,541.0,394.0,211.0,286.0,364.0,343.0,965.0,4388.0,881.0,267.0,836.0,298.0,817.81,149.0,9251.0,0
513.0,388.0,562.0,84.0,444.0,1435.0,340.0,3884.0,1799.0,284.0,501.02,651.0,121.0,283.0,457.0,682.0,452.0,6352.0,118.0,342.0,585.0,122.0,7073.0,2086.0,585.0,845.0,1320.0,1017.0,452.0,711.0,232.0,814.0,376.0,118.0,441.0,882.0,455.0,3523.0,1600.0,421.0,1163.0,275.0,184.0,1219.0,410.0,167.0,205.0,608.0,108.08,387.0,2530.0,3484.0,449.0,234.0,156.0,466.0,415.0,5822.0,1422.0,128.0,1094.0,6441.0,2157.0,691.0,796.0,283.0,5167.0,2376.0,241.0,399.0,2321.0,414.0,210.0,385.0,2764.0,156.0,752.0,1600.0,1498.0,1632.0,579.0,764.0,1617.0,320.0,1217.0,442.0,293.0,127.0,210.0,320.0,280.0,738.0,3867.0,774.0,258.0,694.0,217.0,645.0,121.0,8757.0,0
658.0,427.0,621.0,109.0,580.0,1537.0,431.0,4396.0,2126.0,325.0,633.0,771.0,153.0,424.0,546.0,838.0,477.0,7996.0,120.0,385.0,780.0,130.0,7094.0,2566.0,705.0,1168.0,1789.0,1318.0,500.0,789.0,290.0,859.0,466.0,206.0,590.0,979.0,559.0,3946.0,1896.0,418.0,1391.0,395.0,221.0,1865.0,548.0,255.0,253.0,742.0,131.14,512.0,2961.0,3953.0,546.0,309.0,175.0,560.0,566.0,6028.0,1611.0,139.0,1304.0,6278.0,2153.0,773.0,1002.0,380.0,5843.0,2878.0,256.0,466.0,2472.0,537.0,254.0,472.0,3452.0,160.0,816.0,1918.0,1622.33,2182.0,595.0,751.0,1781.0,308.0,1301.0,555.0,358.0,208.0,274.0,381.0,348.0,982.0,4202.0,897.0,295.0,762.0,230.0,716.0,176.0,9672.0,0
802.0,561.0,742.0,129.0,577.0,1844.0,476.0,5650.0,2603.0,352.0,726.01,917.0,160.0,474.0,649.0,923.0,501.0,9786.0,126.0,447.0,931.0,151.0,8874.0,3027.0,906.0,1351.0,2097.0,1623.0,645.4,880.0,302.0,1118.0,571.0,246.0,761.0,1101.0,670.0,4734.0,2249.0,493.0,1539.0,465.0,256.0,2229.0,648.0,288.0,319.0,806.0,146.19,574.0,3734.0,4904.0,639.0,347.0,159.0,676.0,650.0,6574.0,2104.0,172.0,1644.0,7909.0,2776.0,917.0,1280.0,450.0,6974.0,3530.0,333.0,493.0,3044.0,644.0,272.0,593.0,4063.0,230.0,974.0,2403.0,2029.4,2552.0,737.0,955.0,2336.0,421.0,1422.0,594.0,478.0,269.0,311.0,412.0,442.0,1141.0,5033.0,982.0,334.0,936.0,268.0,843.0,167.0,11649.0,0
514.0,415.0,511.0,93.0,496.0,1419.0,336.0,3778.0,1970.0,280.0,535.02,730.0,89.0,338.0,444.0,683.0,385.0,7522.0,87.0,289.0,721.0,138.0,6489.0,2274.0,628.0,1083.0,1612.0,1103.0,431.0,684.0,257.0,828.0,385.0,151.0,562.0,965.0,510.0,3173.0,1507.0,362.0,1191.0,343.0,194.0,1352.0,527.0,202.0,233.0,629.0,103.19,341.0,2591.0,3565.0,465.0,225.0,141.0,526.0,511.0,5725.0,1468.0,119.0,1154.0,5148.0,1940.0,664.0,908.0,307.0,5317.0,2429.0,238.0,369.0,2249.0,506.0,179.0,441.0,2946.0,143.0,732.0,1788.0,1485.0,1829.0,549.0,701.0,1533.0,217.0,1079.0,497.0,341.0,185.0,190.0,279.0,308.0,897.0,4098.0,766.0,222.0,674.0,196.0,724.0,108.0,8071.0,1
567.0,382.0,493.0,95.0,460.0,1316.0,328.0,3823.0,1888.0,274.0,554.0,632.0,83.0,299.0,515.0,736.0,372.0,7453.0,89.0,324.0,783.0,159.0,6255.0,2166.0,639.0,1053.0,1564.0,1088.0,434.0,654.0,237.0,773.0,396.0,129.0,546.0,883.0,501.0,3119.0,1500.0,371.0,1141.0,336.0,210.0,1425.0,496.0,188.0,218.0,583.0,97.09,355.0,2545.0,3574.0,520.0,237.0,165.0,498.0,467.0,4918.0,1468.0,120.0,1142.0,5357.0,2069.0,694.0,854.0,265.0,5415.0,2580.0,238.0,414.0,2263.0,504.0,165.0,448.0,2974.0,164.0,782.0,1767.0,1436.58,1824.0,574.0,670.0,1569.0,137.0,1079.0,496.0,312.0,180.0,210.0,299.0,316.0,808.0,4082.0,776.0,236.0,663.0,212.0,687.0,126.0,8151.0,1
481.0,314.0,390.0,71.0,406.0,1223.0,247.0,2773.0,1575.0,256.0,428.03,631.0,93.0,264.0,462.0,609.0,396.0,6894.0,74.0,255.0,665.0,98.0,5291.0,1924.0,527.0,965.0,1498.0,913.0,406.0,620.0,214.0,689.0,379.0,137.0,437.0,649.0,435.0,2330.0,1345.0,346.0,850.0,393.0,182.0,1351.0,382.0,160.0,190.0,517.0,77.11,337.0,2041.0,2930.0,395.0,220.0,116.0,462.0,438.0,4456.0,1313.0,92.0,827.0,3870.0,1525.0,540.0,695.0,282.0,4306.0,1908.0,190.0,302.0,1594.0,472.0,191.0,364.0,2485.0,116.0,559.0,1586.0,1232.5,1518.0,466.0,638.0,1407.0,139.0,1003.0,456.0,279.0,199.0,208.0,220.0,202.0,801.0,3376.0,651.0,250.0,568.0,185.0,619.85,109.0,7320.0,1
759.0,522.0,671.0,138.0,574.0,1802.0,420.0,4887.0,2437.0,381.0,713.02,877.0,134.0,403.0,626.0,821.0,559.0,10092.0,132.0,386.0,974.0,176.0,8602.0,2838.0,874.0,1432.0,2186.0,1560.0,648.0,924.0,282.0,1019.0,567.0,197.0,687.0,1094.0,671.0,4011.0,2233.0,541.0,1512.0,480.0,247.0,2051.0,612.0,287.0,315.0,827.0,156.04,433.0,3226.0,4731.0,572.0,401.0,205.0,683.0,692.0,6917.0,2043.0,175.0,1393.0,6964.0,2490.0,837.0,1184.0,426.0,6488.0,3021.0,245.0,497.0,2614.0,664.0,241.0,594.0,3917.0,235.0,951.0,2436.0,2089.0,2446.0,844.0,955.0,2205.0,249.0,1258.0,652.0,431.0,246.0,294.0,350.0,357.0,1175.0,5334.0,991.0,291.0,911.0,250.0,971.0,162.0,10347.0,0
574.0,519.0,587.0,114.0,513.0,1627.0,377.0,4022.0,2147.0,315.0,600.01,681.0,114.0,365.0,591.0,788.0,464.0,8121.0,71.0,343.0,831.0,144.0,7470.0,2456.0,773.0,1198.0,1719.0,1251.0,524.0,862.0,245.0,805.0,465.0,176.0,606.0,924.0,516.0,3512.0,1864.0,470.0,1284.0,406.0,213.0,1570.0,521.0,213.0,260.0,689.0,116.25,457.0,2849.0,4126.0,582.0,270.0,157.0,604.0,585.0,6310.0,1602.0,137.0,1172.0,5873.0,2318.0,756.0,933.0,425.0,5556.0,2703.0,257.0,413.0,2362.0,584.0,223.0,511.0,3209.0,177.0,842.0,1901.0,1594.92,1997.0,656.0,866.0,1789.0,239.0,1255.0,575.0,398.0,213.0,227.0,309.0,312.0,935.0,4646.0,907.0,283.0,767.0,234.0,793.0,164.0,9160.0,0
