response_variable,randomforest_r2,randomforest_features,tabpfn_r2,tabpfn_features

POST_TEST:BVtot_L_,0.4804883471620498,"['PRE_TEST:RBCvol', 'PRE_TEST:BVtot (L)', 'PRE_TEST:PVtot (L)'"],0.42686952651615606,"['PRE_TEST:PVtot (L)', 'PRE_TEST:Pre-COHgb Analysis 2 (%)', 'PRE_TEST:Pre-Hgb (g/dL)'"]
POST_TEST:Post-COHgbAnalysis1_%_,0.5050666213225222,"['PRE_TEST:RBCvol', 'PRE_TEST:BVtot (L)', 'PRE_TEST:Post-COHgb Analysis 3 (%)'"],0.28553181081436874,"['Group', 'PRE_TEST:PVtot (L)', 'PRE_TEST:Pre-COHgb Analysis 2 (%)'"]
POST_TEST:Post-COHgbAnalysis2_%_,0.4748950773655376,"['PRE_TEST:RBCvol', 'PRE_TEST:BVtot (L)', 'PRE_TEST:Post-COHgb Analysis 2 (%)'"],0.278861790884508,"['Group', 'PRE_TEST:Pre-COHgb Analysis 2 (%)', 'PRE_TEST:PVtot (L)'"]
POST_TEST:Post-COHgbAnalysis3_%_,0.5332871666137287,"['PRE_TEST:RBCvol', 'PRE_TEST:BVtot (L)', 'PRE_TEST:Post-COHgb Analysis 2 (%)'"],0.3377763926023992,"['Group', 'PRE_TEST:PVtot (L)', 'PRE_TEST:Pre-COHgb Analysis 1 (%)'"]
POST_TEST:Post-Hct_%_,0.3823321960178643,"['PRE_TEST:Post-Hct (%)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Pre-Hgb (g/dL)'"],0.3512674600821386,"['PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hgb (g/dL)', 'PRE_TEST:Post-Hct (%)'"]
POST_TEST:Post-Hgb_g_dL_,0.38308811375083385,"['PRE_TEST:Post-Hct (%)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hgb (g/dL)'"],0.30020810241899754,"['PRE_TEST:Post-Hgb (g/dL)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Pre-Hgb (g/dL)'"]
POST_TEST:Pre-COHgbAnalysis1_%_,0.2134900656700015,"['PRE_TEST:RBCvol', 'PRE_TEST:Post-COHgb Analysis 3 (%)', 'PRE_TEST:BVtot (L)'"],-0.0991082875292284,"['PRE_TEST:Post-COHgb Analysis 1 (%)', 'Group', 'PRE_TEST:Pre-COHgb Analysis 2 (%)'"]
POST_TEST:Pre-COHgbAnalysis2_%_,0.3726929538847197,"['PRE_TEST:RBCvol', 'PRE_TEST:Post-COHgb Analysis 3 (%)', 'PRE_TEST:Post-COHgb Analysis 1 (%)'"],0.14820480763921884,"['PRE_TEST:Post-COHgb Analysis 1 (%)', 'PRE_TEST:Pre-COHgb Analysis 1 (%)', 'PRE_TEST:Post-COHgb Analysis 3 (%)'"]
POST_TEST:Pre-COHgbAnalysis3_%_,0.2856239897930829,"['PRE_TEST:RBCvol', 'PRE_TEST:Post-COHgb Analysis 3 (%)', 'PRE_TEST:Post-COHgb Analysis 1 (%)'"],0.02179896174916751,"['PRE_TEST:Post-COHgb Analysis 1 (%)', 'Group', 'PRE_TEST:Pre-COHgb Analysis 2 (%)'"]
POST_TEST:Pre-Hct_%_,0.46323532318779215,"['PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hct (%)', 'PRE_TEST:Pre-Hgb (g/dL)'"],0.4837910726619019,"['PRE_TEST:Post-Hct (%)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hgb (g/dL)'"]
POST_TEST:Pre-Hgb_g_dL_,0.44277830054119127,"['PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hct (%)', 'PRE_TEST:Post-Hgb (g/dL)'"],0.42517659115581874,"['PRE_TEST:Post-Hgb (g/dL)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-COHgb Analysis 3 (%)'"]
POST_TEST:PVtot_L_,0.2609107949125188,"['PRE_TEST:BVtot (L)', 'PRE_TEST:RBCvol', 'PRE_TEST:PVtot (L)'"],0.515877691580076,"['PRE_TEST:PVtot (L)', 'PRE_TEST:Pre-Hct (%)', 'PRE_TEST:Post-Hct (%)'"]
POST_TEST:RBCvol,0.5221633909284732,"['PRE_TEST:RBCvol', 'PRE_TEST:BVtot (L)', 'PRE_TEST:Post-COHgb Analysis 2 (%)'"],0.3959774385230149,"['PRE_TEST:RBCvol', 'Group', 'PRE_TEST:PVtot (L)'"]
