rank,group,n_features,drop_in_LOOCV_spearman,n_shuffles,method
1,Screening_fitness,73,0.295550908538699,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
2,Cardiovascular_hemo,44,0.0893788008033168,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
3,Echo_cardiac,54,0.0237695476184797,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
4,Cognitive_NCC,17,0.014182202203591,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
5,MRI_ultrasound_muscle,13,0.0115534139446699,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
6,Amino_acids,40,0.011244144737738,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
7,Immunoassay_IMMULITE,12,0.0045727661310643,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
8,Vitals_intake,37,0.0033356893033368,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
9,Immune,35,0.002739241547111,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
10,Bone_mineral_regional,22,-0.0024078816825411,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
11,Blood_volume,33,-0.0034240519338888,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
12,Psych_POMS_MFSI,13,-0.0053017578331181,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
13,Muscle_size_VSI,19,-0.008482812532989,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
14,Balance_mobility_FTT,59,-0.0161924520486483,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
15,DXA_soft_tissue,110,-0.0178934326867737,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
16,Muscle_function,47,-0.0362949504992213,50,grouped permutation importance (jointly shuffle group columns inside LOOCV)
