Arm,n,Mean (g/cm²),SD,Range,Lost bone,t (vs 0),p,|mean|/SD,Tier
CONTROL,11,-0.013182,0.021009,"[-0.050, 0.030]",10/11,-2.081,0.064,0.627,VERIFIED
EXERCISE,19,-0.001316,0.016486,"[-0.040, 0.035]",7/19,-0.348,0.732,0.080,VERIFIED
FLY,8,-0.005625,0.010155,"[-0.020, 0.010]",5/8,-1.567,0.161,0.554,VERIFIED
Pooled,38,-0.005658,0.017249,"[-0.050, 0.035]",22/38,—,—,0.328,VERIFIED
ANOVA,,F=1.712,p=0.195,,,,,,VERIFIED
Kruskal-Wallis,,H=5.002,p=0.082,,,,,,VERIFIED
